job_title,company,salary,rating
Data Scientist/Research Engineer,Apixio,Not Available,4.3
Data Science Instructional Designer and Analyst,University of California San Francisco,Not Available,4.2
Senior Data Analyst,Life360,Not Available,4.5
Sr. Pharmacy Data Analyst,University of California San Francisco Medical Cen...,Not Available,4.2
"Data Scientist, Medidata - Core",Medidata Solutions,Not Available,3.7
"Sr. Data Analyst, Twitter Service Tech",Twitter,Not Available,4.1
Machine Learning Engineer,Triplebyte,"$150,000 - 250,000 a year",5.0
Financial Analyst Summer Intern - Ideal for a Grad Student!,MPL Brands,"$60,000 a year",Not Available
Data Scientist,Triplebyte,"$145,000 - 225,000 a year",5.0
Data Scientist,Global Fishing Watch,"$131,400 - 189,800 a year",Not Available
Data Scientist,Blue Owl,"$250,000 - 375,000 a year",Not Available
Principal Data Scientist,Tapjoy,Not Available,3.3
Data Engineer,CommonStock,Not Available,Not Available
"Investment Banking Analyst Intern, Summer 2021",GCA,Not Available,3.1
Machine Learning Researcher - Multi View & Segmentation,Fyusion,"$132,476 - 163,000 a year",Not Available
Marketing and Business Analytics Interns,UpCounsel LLC,Not Available,Not Available
Senior Data Scientist - Marketing,Opendoor,Not Available,3.0
Data Engineer - Python Programmer,Mondo,Not Available,Not Available
Staff Data Scientist – Global Payments & Fraud Management,Sony Interactive Entertainment PlayStation,Not Available,3.7
Machine Learning Engineers (Multiple Opportunities),Grelock Partners,Not Available,Not Available
Data Science Manager- Health,Twitter,Not Available,4.1
Senior Data Analyst,Good Eggs,Not Available,3.0
Data and Evaluation Contractor,AI4ALL,Not Available,Not Available
Staff Data Scientist - Activision Blizzard Media,King.com,Not Available,Not Available
Senior Data Scientist & Modeler,SoFi,Not Available,3.2
Data Scientist - Global Business Operations,Splunk,Not Available,4.2
